fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021443,151600,416576,43911,outfieldPlayer,8.0,17.0,5.0,4.968447208404541,5.14560604095459,6.09702205657959,6.0,10.0,4.0,,,,
400021443,151600,419518,43911,outfieldPlayer,6.0,4.0,6.0,5.003652095794678,6.605576038360596,6.09185266494751,5.0,3.0,5.0,,,,
400021443,151600,425701,43911,outfieldPlayer,19.0,6.0,17.0,4.2355265617370605,6.489650726318359,5.10613489151001,11.0,5.0,10.0,,,,
400021443,151600,429157,43911,outfieldPlayer,1.0,18.0,2.0,9.15585994720459,4.935051441192627,7.714485168457031,1.0,11.0,2.0,,,,
400021443,151600,441261,43911,outfieldPlayer,15.0,2.0,8.0,4.367770195007324,7.353736400604248,5.93725061416626,10.0,2.0,7.0,,,,
400021443,151600,448051,43911,outfieldPlayer,12.0,8.0,3.0,4.692302227020264,6.1367974281311035,7.073294639587402,8.0,6.0,3.0,,,,
400021443,151600,464533,43911,outfieldPlayer,13.0,22.0,12.0,4.651299476623535,4.4745612144470215,5.557660102844238,9.0,12.0,8.0,,,,
400021443,151600,500037,43911,outfieldPlayer,5.0,13.0,7.0,5.219127178192139,5.865814208984375,6.00623083114624,4.0,8.0,6.0,,,,
400021443,151600,485070,43911,goalkeeper,,,,,,,,,,1.0,6.88406229019165,2.0,5.922333717346191
400021443,151600,395986,43883,goalkeeper,,,,,,,,,,2.0,5.039687156677246,1.0,7.0651702880859375
400021441,151608,307849,43822,outfieldPlayer,7.0,24.0,7.0,5.137032508850098,4.699888706207275,6.499909400939941,3.0,11.0,4.0,,,,
400021441,151608,390525,43822,outfieldPlayer,10.0,7.0,10.0,4.893830299377441,6.329324722290039,6.085944175720215,5.0,6.0,6.0,,,,
400021441,151608,395083,43822,outfieldPlayer,8.0,10.0,12.0,4.937187671661377,5.718378067016602,5.959320068359375,4.0,7.0,7.0,,,,
400021441,151608,395084,43822,outfieldPlayer,1.0,4.0,8.0,8.80882740020752,6.911280155181885,6.2523698806762695,1.0,3.0,5.0,,,,
400021441,151608,395088,43822,outfieldPlayer,24.0,1.0,22.0,4.013833999633789,8.3390531539917,4.742438316345215,11.0,1.0,11.0,,,,
400021441,151608,402817,43822,outfieldPlayer,20.0,12.0,4.0,4.133057594299316,5.589704990386963,6.575526714324951,9.0,8.0,2.0,,,,
400021441,151608,418490,43822,outfieldPlayer,3.0,13.0,1.0,6.184708595275879,5.529575347900391,8.179495811462402,2.0,9.0,1.0,,,,
400021441,151608,423874,43822,outfieldPlayer,13.0,3.0,16.0,4.526961803436279,7.292260646820068,5.591846942901611,6.0,2.0,9.0,,,,
400021441,151608,423880,43822,outfieldPlayer,19.0,6.0,5.0,4.155819416046143,6.449246883392334,6.566905498504639,8.0,5.0,3.0,,,,
400021441,151608,429608,43822,outfieldPlayer,18.0,15.0,13.0,4.184581279754639,5.443497180938721,5.926487922668457,7.0,10.0,8.0,,,,
400021441,151608,492315,43822,outfieldPlayer,23.0,5.0,21.0,4.071908473968506,6.695217132568359,5.104857921600342,10.0,4.0,10.0,,,,
400021441,151608,401481,43995,outfieldPlayer,17.0,23.0,19.0,4.326584815979004,4.761865139007568,5.184078693389893,11.0,13.0,10.0,,,,
400021441,151608,404885,43995,outfieldPlayer,15.0,21.0,18.0,4.421698570251465,5.087742328643799,5.3346099853515625,9.0,11.0,9.0,,,,
400021441,151608,433668,43995,outfieldPlayer,4.0,17.0,11.0,5.617228031158447,5.323058605194092,6.072107791900635,2.0,7.0,5.0,,,,
400021441,151608,433754,43995,outfieldPlayer,5.0,8.0,9.0,5.360147953033447,6.059257507324219,6.22086238861084,3.0,2.0,4.0,,,,
400021441,151608,441166,43995,outfieldPlayer,16.0,14.0,15.0,4.3267035484313965,5.496926784515381,5.720465660095215,10.0,5.0,7.0,,,,
400021441,151608,441170,43995,outfieldPlayer,2.0,20.0,20.0,7.896848201751709,5.117782115936279,5.161444664001465,1.0,10.0,11.0,,,,
400021441,151608,472908,43995,outfieldPlayer,6.0,22.0,2.0,5.220287799835205,4.783275127410889,7.00128698348999,4.0,12.0,1.0,,,,
400021441,151608,483961,43995,outfieldPlayer,11.0,9.0,14.0,4.671535968780518,5.82964563369751,5.798483848571777,6.0,3.0,6.0,,,,
400021441,151608,484011,43995,outfieldPlayer,14.0,18.0,3.0,4.466336250305176,5.307788848876953,6.913902759552002,8.0,8.0,2.0,,,,
400021441,151608,486080,43995,outfieldPlayer,21.0,11.0,23.0,4.1149210929870605,5.66447639465332,4.667956352233887,12.0,4.0,12.0,,,,
400021441,151608,486082,43995,outfieldPlayer,9.0,19.0,17.0,4.920482635498047,5.2678985595703125,5.355717658996582,5.0,9.0,8.0,,,,
400021441,151608,514334,43995,outfieldPlayer,21.0,2.0,24.0,4.1149210929870605,7.541616439819336,4.5180134773254395,12.0,1.0,13.0,,,,
400021441,151608,523097,43995,outfieldPlayer,12.0,16.0,6.0,4.5986223220825195,5.41890287399292,6.519519805908203,7.0,6.0,3.0,,,,
400021441,151608,484012,43995,goalkeeper,,,,,,,,,,1.0,6.222066402435303,1.0,6.798661231994629
400021441,151608,274281,43822,goalkeeper,,,,,,,,,,2.0,5.890210151672363,2.0,6.653707981109619
400021449,151614,371958,43899,outfieldPlayer,23.0,1.0,23.0,4.297677516937256,7.8658576011657715,4.940194129943848,12.0,1.0,12.0,,,,
400021449,151614,430138,43899,outfieldPlayer,9.0,22.0,17.0,4.876385688781738,4.936904430389404,5.67547082901001,3.0,13.0,10.0,,,,
400021449,151614,431696,43899,outfieldPlayer,21.0,10.0,5.0,4.461640357971191,6.054222106933594,6.789225101470947,11.0,4.0,3.0,,,,
400021449,151614,433635,43899,outfieldPlayer,17.0,19.0,7.0,4.61542272567749,5.366734027862549,6.563691139221191,9.0,11.0,5.0,,,,
400021449,151614,441252,43899,outfieldPlayer,19.0,11.0,4.0,4.558715343475342,5.844024181365967,6.8962836265563965,10.0,5.0,2.0,,,,
400021449,151614,441257,43899,outfieldPlayer,11.0,17.0,24.0,4.792885780334473,5.4617018699646,4.799305438995361,5.0,10.0,13.0,,,,
400021449,151614,441258,43899,outfieldPlayer,13.0,20.0,12.0,4.726643085479736,5.3124003410339355,6.157749652862549,7.0,12.0,9.0,,,,
400021449,151614,441259,43899,outfieldPlayer,12.0,12.0,1.0,4.765654563903809,5.598028659820557,7.342265605926514,6.0,6.0,1.0,,,,
400021449,151614,448411,43899,outfieldPlayer,16.0,16.0,8.0,4.6435065269470215,5.47327184677124,6.523021697998047,8.0,9.0,6.0,,,,
400021449,151614,466687,43899,outfieldPlayer,8.0,15.0,9.0,4.919332981109619,5.495414733886719,6.436700344085693,2.0,8.0,7.0,,,,
400021449,151614,480322,43899,outfieldPlayer,25.0,9.0,20.0,4.1087236404418945,6.110684871673584,5.371614933013916,13.0,3.0,11.0,,,,
400021449,151614,486929,43899,outfieldPlayer,10.0,6.0,11.0,4.8260955810546875,6.256868839263916,6.177909851074219,4.0,2.0,8.0,,,,
400021449,151614,493970,43899,outfieldPlayer,2.0,13.0,6.0,5.578623294830322,5.575894832611084,6.577542781829834,1.0,7.0,4.0,,,,
400021449,151614,376230,44037,outfieldPlayer,3.0,7.0,3.0,5.232165813446045,6.149824619293213,6.96036958694458,2.0,5.0,2.0,,,,
400021449,151614,436743,44037,outfieldPlayer,4.0,25.0,22.0,5.130046844482422,4.703923225402832,4.982506275177002,3.0,12.0,11.0,,,,
400021449,151614,464566,44037,outfieldPlayer,5.0,8.0,16.0,5.051783561706543,6.132876873016357,5.714798450469971,4.0,6.0,7.0,,,,
400021449,151614,482974,44037,outfieldPlayer,18.0,21.0,2.0,4.560708999633789,4.978119373321533,6.984354496002197,9.0,9.0,1.0,,,,
400021449,151614,482976,44037,outfieldPlayer,22.0,4.0,14.0,4.3962202072143555,6.908928394317627,5.781243324279785,11.0,3.0,5.0,,,,
400021449,151614,483966,44037,outfieldPlayer,15.0,24.0,25.0,4.658595561981201,4.704566955566406,4.514730930328369,8.0,11.0,12.0,,,,
400021449,151614,484022,44037,outfieldPlayer,20.0,3.0,19.0,4.548292636871338,7.252040386199951,5.479931354522705,10.0,2.0,9.0,,,,
400021449,151614,485063,44037,outfieldPlayer,7.0,14.0,15.0,4.991485595703125,5.5124077796936035,5.72603178024292,6.0,7.0,6.0,,,,
400021449,151614,489520,44037,outfieldPlayer,24.0,2.0,21.0,4.185370922088623,7.416676998138428,5.2057647705078125,12.0,1.0,10.0,,,,
400021449,151614,489523,44037,outfieldPlayer,14.0,5.0,10.0,4.708643913269043,6.438507556915283,6.179114818572998,7.0,4.0,3.0,,,,
400021449,151614,494640,44037,outfieldPlayer,6.0,23.0,18.0,5.034200191497803,4.847439289093018,5.593123435974121,5.0,10.0,8.0,,,,
400021449,151614,519954,44037,outfieldPlayer,1.0,18.0,13.0,8.654162406921387,5.409040451049805,5.78501558303833,1.0,8.0,4.0,,,,
400021449,151614,331732,43899,goalkeeper,,,,,,,,,,1.0,6.093422889709473,2.0,5.919302940368652
400021449,151614,482978,44037,goalkeeper,,,,,,,,,,2.0,5.856549263000488,1.0,6.57526159286499
400021458,151625,339510,43921,outfieldPlayer,24.0,10.0,11.0,4.2002949714660645,6.015264987945557,6.469748497009277,12.0,6.0,10.0,,,,
400021458,151625,390238,43921,outfieldPlayer,25.0,1.0,22.0,4.0,8.233000755310059,4.994820594787598,13.0,1.0,12.0,,,,
400021458,151625,390259,43921,outfieldPlayer,19.0,22.0,2.0,4.29710054397583,5.1325201988220215,7.627413272857666,10.0,13.0,1.0,,,,
400021458,151625,390267,43921,outfieldPlayer,4.0,20.0,3.0,5.6913347244262695,5.422756195068359,7.627152919769287,2.0,12.0,2.0,,,,
400021458,151625,406280,43921,outfieldPlayer,9.0,12.0,6.0,4.981509685516357,5.965024471282959,7.43495512008667,6.0,7.0,5.0,,,,
400021458,151625,406304,43921,outfieldPlayer,8.0,17.0,7.0,4.987578392028809,5.704832077026367,6.89207124710083,5.0,10.0,6.0,,,,
400021458,151625,419062,43921,outfieldPlayer,23.0,7.0,25.0,4.246884346008301,6.0823211669921875,4.3044562339782715,11.0,5.0,13.0,,,,
400021458,151625,419082,43921,outfieldPlayer,11.0,14.0,9.0,4.8430352210998535,5.889954090118408,6.685402870178223,7.0,9.0,8.0,,,,
400021458,151625,441251,43921,outfieldPlayer,14.0,13.0,4.0,4.642603397369385,5.9031662940979,7.609333515167236,9.0,8.0,3.0,,,,
400021458,151625,448214,43921,outfieldPlayer,5.0,2.0,5.0,5.561124324798584,7.046695709228516,7.58546781539917,3.0,2.0,4.0,,,,
400021458,151625,464542,43921,outfieldPlayer,6.0,3.0,8.0,5.263336181640625,6.5786919593811035,6.884044170379639,4.0,3.0,7.0,,,,
400021458,151625,466624,43921,outfieldPlayer,1.0,19.0,20.0,7.713337421417236,5.486642837524414,5.448490619659424,1.0,11.0,11.0,,,,
400021458,151625,499912,43921,outfieldPlayer,12.0,4.0,10.0,4.7728729248046875,6.564428806304932,6.499472618103027,8.0,4.0,9.0,,,,
400021458,151625,369744,43928,outfieldPlayer,20.0,5.0,24.0,4.267009258270264,6.54956579208374,4.664968013763428,10.0,1.0,12.0,,,,
400021458,151625,369749,43928,outfieldPlayer,20.0,23.0,19.0,4.267009258270264,5.127345085144043,5.559749603271484,10.0,10.0,9.0,,,,
400021458,151625,369761,43928,outfieldPlayer,10.0,25.0,14.0,4.8622589111328125,4.910329818725586,5.803412914276123,4.0,12.0,4.0,,,,
400021458,151625,369768,43928,outfieldPlayer,17.0,21.0,21.0,4.513472557067871,5.292596340179443,5.421239376068115,8.0,9.0,10.0,,,,
400021458,151625,385306,43928,outfieldPlayer,20.0,6.0,23.0,4.267009258270264,6.18439245223999,4.733034610748291,10.0,2.0,11.0,,,,
400021458,151625,431202,43928,outfieldPlayer,18.0,16.0,18.0,4.383476257324219,5.7549262046813965,5.612959861755371,9.0,7.0,8.0,,,,
400021458,151625,441234,43928,outfieldPlayer,3.0,24.0,1.0,6.128621578216553,5.054534912109375,8.193305969238281,2.0,11.0,1.0,,,,
400021458,151625,463128,43928,outfieldPlayer,7.0,8.0,13.0,5.126357555389404,6.065061569213867,6.011820316314697,3.0,3.0,3.0,,,,
400021458,151625,476348,43928,outfieldPlayer,15.0,18.0,17.0,4.62682580947876,5.533700466156006,5.737743854522705,6.0,8.0,7.0,,,,
400021458,151625,479601,43928,outfieldPlayer,16.0,11.0,12.0,4.609593868255615,6.014003753662109,6.061177730560303,7.0,5.0,2.0,,,,
400021458,151625,485802,43928,outfieldPlayer,13.0,9.0,16.0,4.650531768798828,6.042535305023193,5.772388935089111,5.0,4.0,6.0,,,,
400021458,151625,495046,43928,outfieldPlayer,2.0,15.0,15.0,6.631877422332764,5.833104610443115,5.772922515869141,1.0,6.0,5.0,,,,
400021458,151625,494531,43928,goalkeeper,,,,,,,,,,1.0,5.346616268157959,1.0,6.982222557067871
400021458,151625,499913,43921,goalkeeper,,,,,,,,,,2.0,5.114903450012207,2.0,5.4022345542907715
400021447,151613,353251,43834,outfieldPlayer,7.0,9.0,19.0,5.247244358062744,6.223066806793213,5.477901935577393,2.0,4.0,8.0,,,,
400021447,151613,354861,43834,outfieldPlayer,8.0,13.0,14.0,5.214550971984863,5.978280544281006,5.878633975982666,3.0,8.0,4.0,,,,
400021447,151613,385067,43834,outfieldPlayer,25.0,12.0,24.0,4.135575771331787,6.063945293426514,5.117580890655518,14.0,7.0,12.0,,,,
400021447,151613,386347,43834,outfieldPlayer,20.0,26.0,2.0,4.4083476066589355,4.703548908233643,7.49033260345459,9.0,13.0,1.0,,,,
400021447,151613,386348,43834,outfieldPlayer,23.0,8.0,26.0,4.256575107574463,6.254092693328857,4.871388912200928,12.0,3.0,13.0,,,,
400021447,151613,416051,43834,outfieldPlayer,24.0,6.0,4.0,4.245176315307617,6.4505767822265625,6.863953590393066,13.0,2.0,2.0,,,,
400021447,151613,419441,43834,outfieldPlayer,9.0,17.0,18.0,5.162131309509277,5.754367828369141,5.536530494689941,4.0,9.0,7.0,,,,
400021447,151613,419463,43834,outfieldPlayer,16.0,23.0,10.0,4.655750274658203,5.316572189331055,6.2179694175720215,6.0,12.0,3.0,,,,
400021447,151613,419473,43834,outfieldPlayer,21.0,4.0,21.0,4.382159233093262,6.611904621124268,5.3001837730407715,10.0,1.0,9.0,,,,
400021447,151613,429063,43834,outfieldPlayer,6.0,27.0,22.0,5.248526573181152,4.368030071258545,5.270774841308594,1.0,14.0,10.0,,,,
400021447,151613,433394,43834,outfieldPlayer,22.0,10.0,23.0,4.370651721954346,6.116753101348877,5.242916584014893,11.0,5.0,11.0,,,,
400021447,151613,498458,43834,outfieldPlayer,18.0,11.0,16.0,4.605835914611816,6.110490322113037,5.696738243103027,7.0,6.0,5.0,,,,
400021447,151613,510991,43834,outfieldPlayer,19.0,19.0,17.0,4.436549186706543,5.46748161315918,5.557790279388428,8.0,10.0,6.0,,,,
400021447,151613,512791,43834,outfieldPlayer,10.0,22.0,27.0,5.041251182556152,5.330226898193359,4.752856254577637,5.0,11.0,14.0,,,,
400021447,151613,311558,43971,outfieldPlayer,12.0,15.0,8.0,4.888935089111328,5.923835754394531,6.555938243865967,7.0,7.0,6.0,,,,
400021447,151613,313559,43971,outfieldPlayer,26.0,3.0,5.0,4.107278347015381,6.774524688720703,6.8385820388793945,12.0,3.0,3.0,,,,
400021447,151613,393480,43971,outfieldPlayer,1.0,25.0,15.0,6.86997652053833,5.06785249710083,5.822131156921387,1.0,13.0,11.0,,,,
400021447,151613,398509,43971,outfieldPlayer,14.0,5.0,7.0,4.683582782745361,6.597727298736572,6.55796480178833,9.0,4.0,5.0,,,,
400021447,151613,401448,43971,outfieldPlayer,17.0,1.0,11.0,4.630379676818848,7.948265552520752,6.10396146774292,11.0,1.0,8.0,,,,
400021447,151613,402021,43971,outfieldPlayer,27.0,21.0,20.0,4.066754341125488,5.404428958892822,5.303932189941406,13.0,11.0,12.0,,,,
400021447,151613,405178,43971,outfieldPlayer,15.0,16.0,9.0,4.673861980438232,5.8523383140563965,6.518246173858643,10.0,8.0,7.0,,,,
400021447,151613,433147,43971,outfieldPlayer,13.0,7.0,6.0,4.835445880889893,6.342451572418213,6.666419506072998,8.0,5.0,4.0,,,,
400021447,151613,448103,43971,outfieldPlayer,11.0,20.0,12.0,4.981039524078369,5.439112186431885,6.090558052062988,6.0,10.0,9.0,,,,
400021447,151613,448112,43971,outfieldPlayer,3.0,2.0,13.0,5.473028659820557,6.819435119628906,6.030386924743652,3.0,2.0,10.0,,,,
400021447,151613,448114,43971,outfieldPlayer,2.0,14.0,25.0,5.531981468200684,5.948770999908447,4.977841854095459,2.0,6.0,13.0,,,,
400021447,151613,448131,43971,outfieldPlayer,5.0,18.0,1.0,5.303451061248779,5.7150444984436035,8.012044906616211,5.0,9.0,1.0,,,,
400021447,151613,502727,43971,outfieldPlayer,4.0,24.0,3.0,5.3636956214904785,5.251704216003418,6.878321170806885,4.0,12.0,2.0,,,,
400021447,151613,448107,43971,goalkeeper,,,,,,,,,,1.0,6.4912428855896,1.0,5.091742038726807
400021447,151613,419459,43834,goalkeeper,,,,,,,,,,2.0,4.957248687744141,2.0,4.812445163726807
400021456,151620,400721,43872,outfieldPlayer,11.0,9.0,8.0,4.818814754486084,6.16642427444458,6.508006572723389,5.0,2.0,5.0,,,,
400021456,151620,403083,43872,outfieldPlayer,24.0,14.0,23.0,4.049559593200684,6.0000200271606445,5.059217929840088,12.0,5.0,11.0,,,,
400021456,151620,411680,43872,outfieldPlayer,17.0,7.0,2.0,4.568305015563965,6.521231174468994,7.214866638183594,9.0,1.0,2.0,,,,
400021456,151620,430740,43872,outfieldPlayer,3.0,23.0,1.0,6.823616981506348,4.694876670837402,8.636682510375977,2.0,10.0,1.0,,,,
400021456,151620,441307,43872,outfieldPlayer,10.0,24.0,7.0,4.897579669952393,4.5735321044921875,6.66147518157959,4.0,11.0,4.0,,,,
400021456,151620,448598,43872,outfieldPlayer,2.0,25.0,5.0,8.222343444824219,4.4632368087768555,6.8299970626831055,1.0,12.0,3.0,,,,
400021456,151620,448607,43872,outfieldPlayer,23.0,17.0,26.0,4.094095706939697,5.635289192199707,4.428224086761475,11.0,7.0,12.0,,,,
400021456,151620,448612,43872,outfieldPlayer,9.0,12.0,15.0,4.912530422210693,6.051727771759033,5.816115379333496,3.0,4.0,8.0,,,,
400021456,151620,485740,43872,outfieldPlayer,16.0,16.0,16.0,4.578545093536377,5.679842472076416,5.801039695739746,8.0,6.0,9.0,,,,
400021456,151620,485760,43872,outfieldPlayer,21.0,10.0,20.0,4.497021675109863,6.136595249176025,5.415657997131348,10.0,3.0,10.0,,,,
400021456,151620,494293,43872,outfieldPlayer,15.0,21.0,14.0,4.610987186431885,5.298048496246338,5.942603588104248,7.0,9.0,7.0,,,,
400021456,151620,505097,43872,outfieldPlayer,14.0,20.0,13.0,4.692986488342285,5.4390740394592285,5.94740629196167,6.0,8.0,6.0,,,,
400021456,151620,308386,43924,outfieldPlayer,18.0,5.0,19.0,4.563645839691162,6.803653240203857,5.51918363571167,9.0,5.0,10.0,,,,
400021456,151620,332946,43924,outfieldPlayer,22.0,1.0,21.0,4.1203718185424805,6.964507579803467,5.0907368659973145,11.0,1.0,11.0,,,,
400021456,151620,335656,43924,outfieldPlayer,19.0,6.0,17.0,4.521509647369385,6.544631481170654,5.6069159507751465,10.0,6.0,8.0,,,,
400021456,151620,367981,43924,outfieldPlayer,25.0,3.0,22.0,4.0,6.80999231338501,5.076375484466553,12.0,3.0,12.0,,,,
400021456,151620,394456,43924,outfieldPlayer,19.0,8.0,18.0,4.521509647369385,6.197413921356201,5.523514270782471,10.0,7.0,9.0,,,,
400021456,151620,405742,43924,outfieldPlayer,1.0,26.0,6.0,8.881821632385254,4.184964179992676,6.757718563079834,1.0,14.0,3.0,,,,
400021456,151620,411726,43924,outfieldPlayer,4.0,2.0,9.0,5.32608699798584,6.867247104644775,6.446005821228027,2.0,2.0,4.0,,,,
400021456,151620,430594,43924,outfieldPlayer,12.0,18.0,11.0,4.725012302398682,5.480340480804443,6.30905818939209,7.0,11.0,6.0,,,,
400021456,151620,430601,43924,outfieldPlayer,25.0,22.0,25.0,4.0,5.2129807472229,4.543700218200684,12.0,13.0,14.0,,,,
400021456,151620,430605,43924,outfieldPlayer,6.0,4.0,12.0,5.128968238830566,6.807677268981934,6.107723712921143,4.0,4.0,7.0,,,,
400021456,151620,430609,43924,outfieldPlayer,7.0,11.0,4.0,5.072789669036865,6.077894687652588,6.986213684082031,5.0,8.0,2.0,,,,
400021456,151620,433872,43924,outfieldPlayer,5.0,15.0,10.0,5.133184909820557,5.796843528747559,6.328576564788818,3.0,10.0,5.0,,,,
400021456,151620,448420,43924,outfieldPlayer,13.0,19.0,3.0,4.713194847106934,5.460836887359619,7.021224021911621,8.0,12.0,1.0,,,,
400021456,151620,519836,43924,outfieldPlayer,8.0,13.0,24.0,4.915457725524902,6.030570030212402,4.872461795806885,6.0,9.0,13.0,,,,
400021456,151620,356956,43872,goalkeeper,,,,,,,,,,1.0,6.510699272155762,1.0,5.883858680725098
400021456,151620,308370,43924,goalkeeper,,,,,,,,,,2.0,5.232193470001221,2.0,5.421531677246094
400021453,151619,275917,43908,outfieldPlayer,19.0,12.0,19.0,4.1990647315979,5.798165798187256,5.561258792877197,9.0,7.0,7.0,,,,
400021453,151619,397775,43908,outfieldPlayer,25.0,8.0,25.0,4.0,6.050845623016357,4.515482425689697,11.0,4.0,12.0,,,,
400021453,151619,405879,43908,outfieldPlayer,15.0,22.0,23.0,4.486595630645752,5.310613632202148,5.002735614776611,8.0,11.0,10.0,,,,
400021453,151619,430697,43908,outfieldPlayer,9.0,3.0,8.0,4.793242454528809,7.203071117401123,6.560801982879639,5.0,2.0,4.0,,,,
400021453,151619,431693,43908,outfieldPlayer,6.0,23.0,24.0,4.894869804382324,5.039648056030273,4.603635311126709,4.0,12.0,11.0,,,,
400021453,151619,448363,43908,outfieldPlayer,23.0,1.0,22.0,4.050487518310547,8.1370210647583,5.340065956115723,10.0,1.0,9.0,,,,
400021453,151619,466838,43908,outfieldPlayer,23.0,10.0,21.0,4.050487518310547,5.90824556350708,5.377951622009277,10.0,5.0,8.0,,,,
400021453,151619,481027,43908,outfieldPlayer,4.0,16.0,7.0,5.144155025482178,5.617875576019287,6.812384605407715,2.0,8.0,3.0,,,,
400021453,151619,485664,43908,outfieldPlayer,3.0,18.0,13.0,5.3893632888793945,5.4830322265625,5.751285076141357,1.0,9.0,6.0,,,,
400021453,151619,485676,43908,outfieldPlayer,11.0,21.0,5.0,4.755801677703857,5.381160259246826,6.837698936462402,6.0,10.0,2.0,,,,
400021453,151619,489300,43908,outfieldPlayer,14.0,6.0,11.0,4.5602874755859375,6.379049777984619,5.857586860656738,7.0,3.0,5.0,,,,
400021453,151619,510757,43908,outfieldPlayer,5.0,11.0,4.0,4.964503765106201,5.830156326293945,6.896355628967285,3.0,6.0,1.0,,,,
400021453,151619,359634,43967,outfieldPlayer,22.0,5.0,9.0,4.074680328369141,7.042049884796143,6.111133098602295,12.0,3.0,5.0,,,,
400021453,151619,401334,43967,outfieldPlayer,1.0,25.0,6.0,8.51754093170166,4.349816799163818,6.826623439788818,1.0,13.0,4.0,,,,
400021453,151619,401339,43967,outfieldPlayer,20.0,17.0,1.0,4.198118686676025,5.581623077392578,7.4158782958984375,10.0,9.0,1.0,,,,
400021453,151619,430097,43967,outfieldPlayer,7.0,13.0,14.0,4.876936912536621,5.784961700439453,5.7472147941589355,3.0,6.0,8.0,,,,
400021453,151619,430098,43967,outfieldPlayer,12.0,7.0,17.0,4.630059242248535,6.176741123199463,5.597342491149902,6.0,4.0,11.0,,,,
400021453,151619,430147,43967,outfieldPlayer,18.0,20.0,18.0,4.2444844245910645,5.392406463623047,5.566760540008545,9.0,11.0,12.0,,,,
400021453,151619,433191,43967,outfieldPlayer,8.0,19.0,15.0,4.817137718200684,5.402207851409912,5.649913311004639,4.0,10.0,9.0,,,,
400021453,151619,433694,43967,outfieldPlayer,12.0,9.0,16.0,4.630059242248535,5.987091541290283,5.598366737365723,6.0,5.0,10.0,,,,
400021453,151619,433787,43967,outfieldPlayer,10.0,24.0,3.0,4.789409637451172,4.912283420562744,6.9359283447265625,5.0,12.0,3.0,,,,
400021453,151619,442428,43967,outfieldPlayer,17.0,4.0,10.0,4.315298080444336,7.177858829498291,5.888923645019531,8.0,2.0,6.0,,,,
400021453,151619,442434,43967,outfieldPlayer,21.0,2.0,12.0,4.131281852722168,7.421267032623291,5.757687091827393,11.0,1.0,7.0,,,,
400021453,151619,484045,43967,outfieldPlayer,16.0,15.0,20.0,4.479557991027832,5.706343173980713,5.381520748138428,7.0,8.0,13.0,,,,
400021453,151619,485131,43967,outfieldPlayer,2.0,14.0,2.0,5.4289164543151855,5.7239837646484375,7.217146873474121,2.0,7.0,2.0,,,,
400021453,151619,411301,43967,goalkeeper,,,,,,,,,,1.0,6.876662254333496,1.0,6.546422481536865
