espn_match_id,fifa_match_id,match_number,stadium_id,kickoff_utc,local_date,local_hour,source,temperature_c,apparent_temperature_c,humidity_pct,dew_point_c,precipitation_mm,rain_mm,wind_speed_kmh,wind_direction_deg,cloud_cover_pct,wmo_weather_code,wet_bulb_temp_c,wbgt_proxy_c
760446,400021465,35,arrowhead,2026-06-21 00:00:00+00:00,2026-06-20,19,archive,26.5,27.9,61,18.4,0.0,0.0,10.8,72,61,2,21.0,22.93
760449,400021475,36,bbva,2026-06-21 04:00:00+00:00,2026-06-20,22,archive,23.3,28.0,96,22.6,0.0,0.0,3.9,43,40,1,22.81,23.9
760453,400021483,37,mercedes,2026-06-21 16:00:00+00:00,2026-06-21,12,archive,26.8,30.3,66,20.0,0.0,0.0,4.7,182,93,3,22.02,24.16
760451,400021477,38,sofi,2026-06-21 19:00:00+00:00,2026-06-21,12,archive,22.5,23.6,56,13.2,0.0,0.0,9.6,214,21,1,16.7,18.66
760450,400021487,39,hardrock,2026-06-21 22:00:00+00:00,2026-06-21,18,archive,31.4,35.3,58,22.0,0.4,0.4,7.0,206,82,51,24.91,27.64
760452,400021480,40,bcplace,2026-06-22 01:00:00+00:00,2026-06-21,18,archive,22.0,20.2,41,8.1,0.0,0.0,8.5,277,5,0,14.1,16.11
760456,400021494,41,att,2026-06-22 17:00:00+00:00,2026-06-22,12,archive,29.1,35.1,73,23.8,0.0,0.0,10.1,137,5,0,25.22,27.58
760457,400021492,42,lincoln,2026-06-22 21:00:00+00:00,2026-06-22,17,archive,31.3,31.1,44,17.7,0.1,0.1,20.3,187,92,51,22.29,24.96
760454,400021491,43,metlife,2026-06-23 00:00:00+00:00,2026-06-22,20,archive,23.6,26.1,86,21.2,0.3,0.3,13.5,181,98,51,21.79,22.83
760455,400021499,44,levis,2026-06-23 03:00:00+00:00,2026-06-22,20,archive,17.8,16.8,66,11.4,0.0,0.0,9.7,338,2,0,13.75,14.77
760461,400021503,45,nrg,2026-06-23 17:00:00+00:00,2026-06-23,12,forecast,33.0,38.2,55,22.8,0.0,0.0,14.7,205,4,0,25.8,29.0
760458,400021506,46,gillette,2026-06-23 20:00:00+00:00,2026-06-23,16,forecast,20.1,21.0,86,17.6,0.0,0.0,12.8,350,100,3,18.37,19.07
760460,400021511,47,bmo,2026-06-23 23:00:00+00:00,2026-06-23,19,forecast,22.7,21.1,53,12.6,0.0,0.0,16.6,321,100,3,16.45,18.01
760459,400021501,48,akron,2026-06-24 02:00:00+00:00,2026-06-23,20,forecast,18.1,19.2,92,16.7,0.2,0.2,8.4,223,23,51,17.14,17.65
760462,400021448,49,lumen,2026-06-24 19:00:00+00:00,2026-06-24,12,forecast,27.2,28.9,42,13.2,0.0,0.0,7.7,281,96,3,18.53,21.47
760463,400021451,50,bcplace,2026-06-24 19:00:00+00:00,2026-06-24,12,forecast,24.6,26.5,50,13.5,0.0,0.0,6.9,298,100,3,17.65,20.12
760465,400021455,51,hardrock,2026-06-24 22:00:00+00:00,2026-06-24,18,forecast,29.0,32.8,73,23.4,0.0,0.0,13.2,200,100,95,25.12,27.04
760464,400021452,52,mercedes,2026-06-24 22:00:00+00:00,2026-06-24,18,forecast,31.1,30.4,29,11.0,0.0,0.0,8.7,318,26,0,18.97,22.47
760467,400021444,53,azteca,2026-06-25 01:00:00+00:00,2026-06-24,19,forecast,16.3,17.5,89,14.5,1.1,0.2,1.8,37,100,55,15.01,15.64
760466,400021445,54,bbva,2026-06-25 01:00:00+00:00,2026-06-24,19,forecast,31.5,30.5,40,16.3,0.0,0.0,22.4,147,0,0,21.67,24.42
760468,400021466,55,metlife,2026-06-25 20:00:00+00:00,2026-06-25,16,forecast,27.7,25.9,40,12.9,0.0,0.0,19.9,163,100,3,18.58,20.96
760473,400021468,56,lincoln,2026-06-25 20:00:00+00:00,2026-06-25,16,forecast,29.9,28.5,38,14.0,0.0,0.0,18.7,196,98,3,19.98,22.67
760472,400021473,57,arrowhead,2026-06-25 23:00:00+00:00,2026-06-25,18,forecast,21.3,23.6,98,21.0,3.4,0.2,14.5,6,100,96,21.07,21.6
760471,400021471,58,att,2026-06-25 23:00:00+00:00,2026-06-25,18,forecast,36.1,34.9,32,16.8,0.0,0.0,23.9,187,79,2,23.49,27.03
760470,400021459,59,sofi,2026-06-26 02:00:00+00:00,2026-06-25,19,forecast,19.7,18.4,66,13.1,0.0,0.0,15.5,239,0,0,15.5,16.5
760469,400021461,60,levis,2026-06-26 02:00:00+00:00,2026-06-25,19,forecast,23.1,20.5,38,8.0,0.0,0.0,13.8,303,0,0,14.52,16.57
760474,400021493,61,bmo,2026-06-26 19:00:00+00:00,2026-06-26,15,forecast,20.9,22.1,71,15.5,0.0,0.0,4.3,66,100,3,17.25,18.58
760475,400021489,62,gillette,2026-06-26 19:00:00+00:00,2026-06-26,15,forecast,17.4,18.0,99,17.3,2.6,2.6,13.8,174,100,63,17.27,17.43
760479,400021484,63,akron,2026-06-27 00:00:00+00:00,2026-06-26,18,forecast,19.7,21.2,82,16.4,0.5,0.1,4.4,308,59,53,17.49,18.45
760478,400021485,64,nrg,2026-06-27 00:00:00+00:00,2026-06-26,19,forecast,30.9,32.5,56,21.1,0.0,0.0,19.0,165,100,3,24.13,26.48
760477,400021481,65,bcplace,2026-06-27 03:00:00+00:00,2026-06-26,20,forecast,13.9,12.5,93,12.8,0.0,0.0,15.4,101,83,3,13.09,13.05
760476,400021479,66,lumen,2026-06-27 03:00:00+00:00,2026-06-26,20,forecast,14.3,13.3,92,13.0,0.7,0.0,13.0,214,100,53,13.38,13.45
760480,400021509,67,lincoln,2026-06-27 21:00:00+00:00,2026-06-27,17,forecast,30.2,29.6,32,11.7,0.0,0.0,10.6,325,85,3,18.96,22.21
760485,400021508,68,metlife,2026-06-27 21:00:00+00:00,2026-06-27,17,forecast,29.2,30.0,39,13.8,0.0,0.0,3.7,349,100,3,19.61,22.65
760481,400021505,69,hardrock,2026-06-27 23:30:00+00:00,2026-06-27,19,forecast,31.7,33.3,54,21.3,0.0,0.0,20.2,95,0,0,24.48,26.97
760482,400021500,70,mercedes,2026-06-27 23:30:00+00:00,2026-06-27,19,forecast,34.5,34.4,33,15.9,0.0,0.0,14.6,286,67,2,22.51,26.08
760484,400021497,71,arrowhead,2026-06-28 02:00:00+00:00,2026-06-27,21,forecast,27.0,27.4,71,21.3,0.0,0.0,28.5,184,25,1,22.95,24.24
760483,400021495,72,att,2026-06-28 02:00:00+00:00,2026-06-27,21,forecast,32.8,31.9,44,18.9,0.0,0.0,28.6,169,5,0,23.54,26.14
760486,,73,sofi,2026-06-28 19:00:00+00:00,2026-06-28,12,forecast,21.6,20.7,51,11.0,0.0,0.0,20.7,141,21,1,15.22,16.95
760487,,74,nrg,2026-06-29 17:00:00+00:00,2026-06-29,12,forecast,33.6,37.4,49,21.4,0.0,0.0,15.1,162,45,1,25.2,28.48
760489,,75,gillette,2026-06-29 20:30:00+00:00,2026-06-29,16,forecast,24.2,25.8,64,17.0,0.0,0.0,5.8,173,87,3,19.35,21.13
760488,,76,bbva,2026-06-30 01:00:00+00:00,2026-06-29,19,forecast,33.4,30.6,35,15.9,0.0,0.0,33.1,136,1,0,22.12,24.94
760490,,77,att,2026-06-30 17:00:00+00:00,2026-06-30,12,forecast,33.8,36.4,41,18.7,0.0,0.0,14.7,191,37,1,23.75,27.29
760492,,78,metlife,2026-06-30 21:00:00+00:00,2026-06-30,17,forecast,27.2,26.6,44,13.9,0.0,0.0,12.4,197,100,3,18.88,21.26
760491,,79,azteca,2026-07-01 01:00:00+00:00,2026-06-30,19,forecast,17.0,16.8,74,12.3,0.2,0.1,6.6,244,86,51,13.95,14.83
760495,,80,mercedes,2026-07-01 16:00:00+00:00,2026-07-01,12,forecast,28.9,30.3,44,15.5,0.0,0.0,14.1,84,0,0,20.29,23.16
760493,,81,lumen,2026-07-01 20:00:00+00:00,2026-07-01,13,forecast,20.7,18.7,37,5.5,0.0,0.0,11.2,230,81,3,12.44,14.52
760494,,82,levis,2026-07-02 00:00:00+00:00,2026-07-01,17,forecast,35.5,32.6,15,4.9,0.0,0.0,17.6,325,4,0,17.92,22.61
760497,,83,sofi,2026-07-02 19:00:00+00:00,2026-07-02,12,forecast,23.4,24.1,53,13.3,0.0,0.0,13.0,246,22,1,17.06,19.1
760496,,84,bmo,2026-07-02 23:00:00+00:00,2026-07-02,19,forecast,32.3,34.7,50,20.5,0.0,0.0,11.5,284,1,95,24.27,27.16
760498,,85,bcplace,2026-07-03 03:00:00+00:00,2026-07-02,20,forecast,17.1,15.0,51,6.8,0.0,0.0,8.4,290,60,2,11.33,12.64
760499,,86,att,2026-07-03 18:00:00+00:00,2026-07-03,13,forecast,37.5,41.4,31,17.5,0.0,0.0,6.3,156,68,2,24.3,29.04
760500,,87,hardrock,2026-07-03 22:00:00+00:00,2026-07-03,18,forecast,32.1,33.3,51,20.7,0.0,0.0,20.5,100,24,1,24.29,26.87
760501,,88,arrowhead,2026-07-04 01:30:00+00:00,2026-07-03,20,forecast,30.3,34.8,70,24.2,0.0,0.0,11.2,195,0,95,25.88,28.1
760502,,89,nrg,2026-07-04 17:00:00+00:00,2026-07-04,12,forecast,36.1,41.3,39,20.0,0.0,0.0,4.3,355,0,0,25.18,29.5
760503,,90,lincoln,2026-07-04 21:00:00+00:00,2026-07-04,17,forecast,35.4,32.8,25,12.4,0.0,0.0,25.9,295,33,1,21.09,24.86
760504,,91,metlife,2026-07-05 20:00:00+00:00,2026-07-05,16,forecast,25.5,21.2,33,8.0,0.0,0.0,26.0,319,71,2,15.54,17.67
760505,,92,azteca,2026-07-06 00:00:00+00:00,2026-07-05,18,forecast,17.5,18.3,82,14.3,0.6,0.4,4.5,223,98,53,15.36,16.17
760506,,93,att,2026-07-06 19:00:00+00:00,2026-07-06,14,forecast,39.2,41.2,26,16.2,0.0,0.0,16.4,195,13,0,24.13,29.05
760507,,94,lumen,2026-07-07 00:00:00+00:00,2026-07-06,17,forecast,25.3,22.8,29,6.0,0.0,0.0,14.8,347,67,2,14.62,17.33
760509,,95,mercedes,2026-07-07 16:00:00+00:00,2026-07-07,12,forecast,31.9,31.3,31,12.7,0.0,0.0,9.8,262,100,3,20.04,23.48
760508,,96,bcplace,2026-07-07 20:00:00+00:00,2026-07-07,13,forecast,21.6,21.0,53,11.6,0.0,0.0,12.3,265,97,3,15.49,17.21
